GSSCode,diversity2021
E01004501,1.020
E01004503,0.881
E01004505,1.015
E01004507,0.968
E01004553,0.796
E01004557,0.708
E01004558,0.777
E01004559,0.699
E01004619,0.574
E01004572,1.179
E01004642,1.095
E01004643,1.220
E01004644,1.040
E01004645,1.305
E01004477,0.640
E01004478,0.663
E01004479,0.667
E01004550,0.853
E01004555,0.607
E01004494,0.982
E01004513,1.122
E01004601,1.006
E01035494,0.961
E01035495,1.443
E01004493,0.900
E01004512,0.672
E01004620,0.762
E01004621,0.768
E01004623,0.722
E01004627,0.703
E01004499,0.946
E01004502,0.777
E01004504,0.880
E01004594,0.719
E01004596,0.770
E01004629,0.872
E01004472,0.731
E01004474,0.980
E01004476,0.938
E01004542,0.683
E01004544,0.880
E01004628,1.166
E01004630,1.319
E01004631,1.271
E01004633,1.398
E01004569,1.285
E01004570,1.399
E01004571,1.330
E01004573,1.192
E01004495,1.346
E01004496,0.740
E01004497,0.800
E01004622,1.098
E01004624,0.776
E01004593,0.880
E01004595,0.772
E01004597,0.922
E01004598,0.697
E01004599,0.655
E01004473,0.851
E01004475,1.030
E01004480,0.813
E01004483,1.080
E01004484,0.927
E01004486,0.792
E01004543,0.590
E01004545,0.785
E01004546,0.739
E01004549,0.875
E01004625,0.362
E01004626,0.684
E01004632,0.961
E01004634,1.130
E01004635,1.121
E01004636,1.188
E01004637,1.108
E01004481,0.930
E01004488,0.819
E01004547,1.013
E01004548,1.007
E01004482,1.044
E01004485,0.932
E01004487,0.889
E01004489,0.895
E01004490,0.567
E01004491,1.265
E01004492,0.990
E01004498,0.558
E01004532,0.983
E01004611,1.156
E01004612,1.244
E01004618,0.967
E01004531,1.272
E01004533,1.224
E01004610,1.170
E01004613,1.309
E01004614,1.206
E01004615,1.353
E01004616,1.191
E01004617,1.211
E01004525,1.248
E01004526,1.238
E01004527,1.234
E01004528,1.339
E01004529,1.107
E01004530,1.093
E01004516,1.037
E01004518,1.045
E01004519,1.299
E01004520,1.251
E01004523,1.127
E01004517,1.167
E01004521,1.260
E01004522,1.185
E01004524,1.398
E01035496,1.138
E01035497,1.381
E01033098,1.063
E01033132,1.153
E01035498,1.214
E01004567,1.355
E01033100,1.203
E01035499,1.407
E01004564,1.026
E01004563,1.345
E01004647,1.184
E01004649,1.277
E01004724,1.024
E01004730,1.245
E01004646,1.160
E01004648,1.073
E01004650,1.099
E01004710,1.324
E01004711,1.347
E01004651,1.155
E01004725,1.423
E01004726,1.165
E01004728,1.252
E01004729,1.335
E01004718,1.488
E01004719,1.327
E01004720,1.374
E01004721,1.479
E01004722,1.538
E01004674,1.458
E01004675,1.415
E01004677,1.323
E01004678,1.403
E01004679,1.434
E01004723,1.439
E01004676,1.300
E01004706,0.947
E01004707,0.972
E01004708,1.200
E01004756,1.274
E01004701,1.018
E01004703,1.065
E01004705,0.928
E01004709,1.272
E01035715,0.931
E01004659,1.112
E01004660,1.191
E01004712,1.117
E01004727,1.224
E01004670,1.487
E01004702,1.438
E01033598,1.476
E01033601,1.291
E01033602,1.493
E01033603,1.351
E01033604,1.358
E01033605,1.424
E01004754,1.416
E01004755,1.491
E01004757,1.403
E01032512,1.522
E01032513,1.490
E01004713,0.822
E01004714,1.110
E01004716,0.983
E01004717,0.952
E01004762,1.163
E01004657,0.832
E01004658,1.254
E01004661,1.311
E01004662,0.972
E01004663,1.133
E01004715,1.262
E01004763,1.143
E01004765,1.083
E01035716,1.188
E01004653,0.987
E01004654,1.050
E01004656,1.214
E01004760,1.381
E01035717,1.072
E01004680,1.169
E01004683,1.154
E01004684,1.430
E01004686,1.363
E01033593,1.424
E01033594,1.306
E01004681,1.228
E01004682,1.146
E01004694,1.038
E01004697,1.150
E01004700,1.023
E01004652,1.269
E01004693,0.945
E01004695,1.260
E01004696,1.381
E01004698,1.187
E01004699,1.086
E01004734,1.156
E01004735,1.176
E01004736,0.984
E01004761,1.132
E01004687,0.843
E01004690,0.910
E01004691,0.950
E01004692,1.193
E01035718,1.091
E01004731,1.126
E01004732,1.311
E01004733,1.086
E01004744,1.213
E01004748,0.858
E01004740,1.255
E01004743,1.356
E01004746,1.260
E01004747,1.191
E01035719,1.140
E01035720,1.111
E01004742,0.957
E01004749,1.089
E01004751,0.914
E01004752,1.199
E01004753,1.034
E01004668,1.151
E01004750,1.214
E01033597,1.206
E01033599,1.499
E01035721,1.257
E01004665,1.467
E01004669,1.378
E01004737,1.198
E01004741,1.097
E01035722,0.987
